#separator:tab
#html:false
#notetype:Levantine Grammar
#deck:Levantine Arabic::Part 1 Grammar
#tags column:5
#columns:Question	Rule	Examples	Watch out for	Tags
When do you use the definite article ال in Arabic?	Arabic has no a / an. Use ال exactly where English uses the. If an adjective describes a definite noun, the adjective also needs its own ال.	بيت حلو (a beautiful house); البيت حلو (the house is beautiful); البيت الحلو (the beautiful house)	Two ال are needed for the beautiful house, only one when you are making a statement (the house is beautiful).	L2 definite-article
Does the ال rule apply to possessives too?	Yes. A noun with a possessive suffix is already definite, so a describing adjective must take ال.	بيتي حلو (my house is beautiful); بيتي الحلو (my beautiful house); لغتي الحلوة (my beautiful language)	Without ال on the adjective you are making a sentence, not a description.	L2 definite-article
How do you say please when giving a command?	Use إذا بتريد, literally if you would like to. It must be conjugated: بتريد (انتَ), بتريدي (انتي), بتريدو (انتو).	مرحبا أليكس، إذا بتريد اشرب قهوة; مرحبا ديانا، إذا بتريدي ادرسي يوم التنين	In Arabic it is rude to give a command without please unless you know the person very well.	L2 politeness
How do feelings agree with the subject?	Feelings are adjectives. Masculine is the base form, feminine adds ة, plural adds ين.	جوعان / جوعانة / جوعانين; أنا جوعان; انتو تعبانين; انتي زعلانة؟	Masculine covers أنا، انتَ، هو; feminine covers أنا، انتي، هي; plural covers نحنا، انتو، هن.	L3 feelings
What form does a verb take after want to?	Any verb that comes as a second verb, or after to, must be in the present (infinitive) form.	بدّي ادرس; بدّك تسافر؟; بدكن تنامو; بدّك تروحي؟	The present is the command with ت added: ادرس، تدرس، تدرسي، تدرسو.	L3 want-to
How is the present tense conjugated for أنا، انتَ، انتي، انتو?	أنا takes the bare form, انتَ takes ت, انتي takes ت + ي, انتو takes ت + و.	ادرس (أنا) / تدرس (انتَ) / تدرسي (انتي) / تدرسو (انتو)	The أنا present and the انتَ command look the same: ادرس.	L3 present-tense
When do you use ما and when do you use مو?	ما negates verbs only. مو negates adjectives and nouns.	ما بدّي ادرس; ما بدّك قهوة!; نحنا مو جوعانين; البيت مو جديد; هادا مو كتاب; هي مو سيّارتي	The made-up verbs بدّ، عند، مع count as verbs, so they take ما: ما عندكن فحص بكرة.	L3 negation
What does the preposition مع really do?	مع means with and takes the possessive endings. مع + ending both means to have with you and with me / you / him.	معي الدفتر = الدفتر معي (I have the notebook); ما معك الكتاب = الكتاب مو معك; بدّي روح معك; مين معه؟	Notice the negation switches: ما for the verb reading, مو for the with-me reading.	L3 prepositions
What are the six question words from lesson 4?	شو (what), ليش (why), ايمتى (when), وين (where), كيف (how), مين (who).	شو لغتكن؟; ليش بدّك تروحي؟; ايمتى الفحص؟; وين المشفى؟; مين جوعان؟; كيف صوفيا؟	قديش (how much / how old) also appears: قديش عمر مرح؟	L4 question-words
Which person do you conjugate after مين?	Always use the هو form after مين.	مين بدّه كتاب؟; مين عنده بيت؟; مين معه قلم؟	Don't use أنا or انتَ endings here, even though you are asking about an unknown person.	L4 question-words
How is the present tense conjugated for نحنا، هي، هو، هن?	نحنا takes ن, هي takes ت, هو takes ي, هن takes ي + و.	شوف: نشوف (نحنا) / تشوف (هي) / يشوف (هو) / يشوفو (هن)	هي and انتَ share the same ت form, so context tells you which one is meant.	L4 present-tense
What happens to أب and أخ with possessive endings?	They change to أبو and أخو before every ending except my.	أبي، أبوك، أبوكي، أبوكن، أبونا، أبوه، أبوها، أبوهن — أخي، أخوك، أخوكي، أخوكن، أخونا، أخوه، أخوها، أخوهن	Only the أنا form keeps the short stem: أبي، أخي.	L4 family
Which family nouns are feminine even without a ة?	ست (grandmother), إم (mother), إخت (sister), بنت (daughter / girl) are all feminine despite having no ة.	إختي كبيرة; ستي حلوة; بنتهن صغيرة	Among the family words only عيلة has a ة, so only عيلة changes to ت with a possessive: عيلتي.	L4 family
How do you say must, should or have to?	Use لازم. It is never conjugated — you conjugate only the verb that follows it. Negate it with ما before لازم.	لازم تدرس عربي; لازم روح هلّق; ما لازم نسافر على سوريا; لازم أعرف ليش بدّك تسافر	One word covers must, should and have to, so the strength comes from context, not from the word.	L5 modals
How do you say can?	Use فين. It is a made-up verb like بدّ and عند, so it takes the possessive endings rather than verb conjugations.	فيني، فينك، فينك، فينكن (فيكن)، فينا، فينه، فينها، فينهن (فيهن) — فينك تروح معي عالسينما؟; ما فيني ادرس اليوم; ليش ما فينه يعيش بالمغرب؟	Being a made-up verb it is negated with ما, not مو: ما فيني.	L5 modals
What is the difference between أو and ولّا?	Both mean or. أو is the general one, used with nouns; ولّا is mostly used when the choice is between verbs.	بدّك قهوة أو / ولّا شاي؟; بدّك تروح ولّا تدرس؟; بدّك تزور مدريد ولّا برشلونا؟	With two verbs, prefer ولّا.	L5 conjunctions
What are the three meanings of بس?	but, only, and when. Position and context tell them apart: before a verb it usually means only or when, between two clauses it means but.	أنا تعبان بس ما بدّي نام (but); لازم بس نحكي عربي (only); لازم نروح عباريس بس نزور فرنسا (when)	Don't assume but every time — لازم بس نحكي عربي means we should only speak Arabic.	L5 conjunctions
How do you say either … or, and neither … nor?	either … or is يا … يا …, repeated before each option. neither … nor is لا … ولا …, and Arabic additionally requires ما on the verb.	يا مايك يا ليزا; ما لازم يسافرو لا عاليمن ولا عالعراق; ما بدنا لا نعيش ولا نشتغل بميامي; لا إمي ولا أبي بدّهن يسافرو	English hides the negation inside neither, but Arabic still needs ما — dropping it is the classic mistake here.	L5 conjunctions
Where does كمان go in the sentence?	After the element it adds to — usually the subject — and before the verb.	أنا كمان بدّي روح; و أنا كمان بدّي روح عالمكتبة; أنا كمان عندي جامعة بكرة	It doesn't go at the end of the sentence the way also often does in English.	L5 conjunctions
How do you build an indirect question?	Keep the question word and the word order of the direct question exactly as they are, and put a knowing verb (عرف) in front, conjugated with لازم، بدّ or فين.	وين البنك؟ → فينا نعرف وين البنك; ليش بدّك تسافر ع أمريكا؟ → لازم أعرف ليش بدّك تسافر ع أمريكا; مين جوعان؟ → بدنا نعرف مين جوعان	Nothing is reordered and no extra word like if or that is inserted — the direct question is simply attached.	L5 indirect-questions
How do you say something is happening right now?	Put عم before the present tense verb.	عم تدرس ألماني ولّا بدّك تسافر على ألمانيا؟	Without عم, the present form is what you use after بدّ، لازم، فين — it is not by itself a statement about right now.	L5 present-tense
