#separator:tab
#html:false
#notetype:Levantine Vocab
#deck:Levantine Arabic::Part 1 Vocab
#tags column:7
#columns:Arabic	Transliteration	English	Notes	Example (Arabic)	Example (English)	Tags
إم	emm	mother	feminine (no ة but feminine): إمي، إمك	إمي مبسوطة	My mother is happy.	L4 family
أخ	akh	brother	becomes أخو + ending: أخي، أخوك، أخوه	أخو مرح الكبير مدرّس	Marah's older brother is a teacher.	L4 family
إخت	ekht	sister	feminine (no ة but feminine): إختي، إختك	بدنا نزور إختنا	We want to visit our sister.	L4 family
عيلة	'eele	family	feminine; with possessive: عيلتي	هي عيلة مين؟	Whose family is this?	L4 family
أهل	ahel	family / parents	masculine plural	أهلي بسوريا	My family is in Syria.	L4 family
إبن	ebn	son	also ولد (walad) for boy/child	ليش بدّهن يشوفو إبنك؟	Why do they want to see your (f) son?	L4 family
بنت	bent	daughter / girl	feminine (no ة but feminine)	إخت مرح عندها ولدين وبنت	Marah's sister has two boys and a girl.	L4 family
ولاد	wlaad	sons / boys / children	plural of ولد	وين ولادك بدّهن يعيشو؟	Where do your (m) sons want to live?	L4 family
بنات	banaat	daughters / girls	plural of بنت	البنات بالمدرسة	The girls are at school.	L4 family
سنة	sene	year	feminine; plural سنين	عشر سنين	ten years	L4 misc
عمر	'omr	age	masculine	قديش عمرك؟	How old are you?	L4 misc
زور	zoor	visit! (command, m)	انتي زوري، انتو زورو; present بزور / يزور	ايمتى بدّهن يزورو ستّهن؟	When do they want to visit their grandmother?	L4 verbs
ساعد	saa'ed	help! (command, m)	انتي ساعدي، انتو ساعدو	بدنا نساعد إمنا	We want to help our mother.	L4 verbs
شوف	shoof	see! / look! (command, m)	انتي شوفي، انتو شوفو; present نشوف، تشوف، يشوف، يشوفو	هو ما بدّه يشوف أخوه	He doesn't want to see his brother.	L4 verbs
عيش	'iish	live! (command, m)	انتي عيشي، انتو عيشو	وين بدّه يعيش؟	Where does he want to live?	L4 verbs
اسكن	esken	live! / reside! (command, m)	انتي اسكني، انتو اسكنو; synonym of عيش	ما بدها تسكن بكندا	She doesn't want to live in Canada.	L4 verbs
أنا	ana	I	used for both genders; the adjective after it changes	أنا جوعان / أنا جوعانة	I am hungry (m / f).	L1 pronouns
انتَ	enta	you (m singular)	final vowel (a) marks masculine	انت من وين؟	Where are you (m) from?	L1 pronouns
انتي	enti	you (f singular)	final ي marks feminine	انتي زعلانة؟	Are you (f) sad?	L1 pronouns
انتو	entu	you (plural)	used for any mixed or plural group; also written انتوا with a final alif	انتو تعبانين	You (pl) are tired.	L1 pronouns
نحنا	nehna	we		نحنا مو جوعانين	We are not hungry.	L1 pronouns
هوّ	huwwe	he / it (m)	written with shadda on the و	هو نعسان	He is sleepy.	L1 pronouns
هيّ	hiyye	she / it (f)	written with shadda on the ي	هي مبسوطة	She is happy.	L1 pronouns
هنّ	hinn	they	used for people and things, any gender	هن بردانين	They are cold.	L1 pronouns
لازم	laazem	must / should / have to	never conjugated; conjugate the verb after it	لازم تدرس عربي	You (m) have to study Arabic.	L5 modals
فين	fiin	can / to be able to	made-up verb, takes possessive endings: فيني، فينك، فينه	فينك تروح معي عالسينما؟	Can you (m) go with me to the cinema?	L5 modals
عرف	'eref	to know	present: أعرف، تعرف، نعرف، يعرف; used for indirect questions	بدنا نعرف مين جوعان	We want to know who is hungry.	L5 verbs
إتعلّم	et'allam	to learn	present: إتعلّم، تتعلّم، يتعلّم	بدّي إتعلّم ألماني	I want to learn German.	L5 verbs
آخد	aakhod	to take	command: خود، خودي، خودو; present: آخد، تاخد، ياخد	لازم آخد كتاب الفرنسي	I have to take the French book.	L5 verbs
و	w	and	joins nouns or verbs	بدّي سيّارة و بيت	I want a car and a house.	L5 conjunctions
أو	aw	or	general or, used with nouns	بدّك قهوة أو شاي؟	Do you (f) want coffee or tea?	L5 conjunctions
ولّا	walla	or	same as أو but mostly used with verbs	بدّك تروح ولّا تدرس؟	Do you (m) want to go or to study?	L5 conjunctions
بس	bass	but / only / when	three meanings, distinguished by position and context	أنا تعبان بس ما بدّي نام	I am tired but I don't want to sleep.	L5 conjunctions
كمان	kamaan	also / too	placed after the subject, before the verb	أنا كمان بدّي روح	I also want to go.	L5 conjunctions
يا … يا …	ya … ya …	either … or	repeated before each option	يا مايك يا ليزا	Either Mike or Lisa.	L5 conjunctions
لا … ولا …	la … wala …	neither … nor	requires ما on the verb as well	ما بدنا لا نعيش ولا نشتغل بمايامي	We don't want to either live or work in Miami.	L5 conjunctions
عم	'am	right now (progressive marker)	عم + present verb; negate with ما عم; not used with verbs of motion, location or mental state	عم تدرس ألماني؟ — أنا ما عم ادرس	Are you (m) studying German? — I'm not studying.	L5 reading
شاي	shaay	tea	masculine	شاي يا ريت	Tea, please.	L5 reading
دكتور	doktoor	doctor	masculine; f. دكتورة	ما بدّه يروح عالدكتور	He doesn't want to go to the doctor.	L5 reading
مدرّس	mdarres	teacher	masculine; f. مدرّسة	أخو مرح الكبير مدرّس	Marah's older brother is a teacher.	L4 misc
شخص	shakhs	person	masculine	مين هو الشخص؟	Who is the person?	L5 reading
هلّق	halla'	now	also written هلأ / هلا	لازم روح هلّق	I should go now.	L5 misc
بكير	bakiir	early	adverb	بدّي نام بكير اليوم	I want to sleep early today.	L5 reading
كتير	ktiir	a lot / very / many	adverb and adjective	لا تشرب كتير قهوة	Don't (m) drink a lot of coffee.	L2 misc
أكيد	akiid	sure / of course	used as a full answer	أكيد! ليش بدّك كتاب الألماني؟	Sure! Why do you want the German book?	L5 reading
طيّب	tayyeb	ok / alright / delicious / fine	three uses: discourse word starting a decision, food that tastes good, a kind person	طيّب لازم نروح هلّق — كتير طيّب، شكراً كتير	Alright, we should go now. — Very delicious, thanks a lot.	L5 reading
يلّا	yalla	let's go / come on	discourse word	طيّب يلّا	Alright, let's go.	L5 reading
يا ريت	ya reet	yes please / I wish	polite acceptance	شاي يا ريت	Tea, please.	L5 reading
لأنّ	la-inn	because	takes a pronoun ending: لأني، لأنك، لأنه	لازم نروح لأني تعبانة	We should go because I am tired.	L5 reading
ماشي الحال	maashi el-haal	so-so / not bad	answer to كيفك	ماشي الحال!	Not bad!	L5 reading
صح	sahh	correct / true	used in true-or-false exercises	صح أو غلط	true or false	L2 misc
غلط	ghalat	wrong / false	used in true-or-false exercises	صح أو غلط	true or false	L2 misc
عربي	'arabi	Arabic (language)	also means Arab	لازم بس نحكي عربي	We should only speak Arabic.	L2 languages
إنكليزي	inkliizi	English (language)		لا تحكي إنكليزي	Don't (f) speak English.	L2 languages
ألماني	almaani	German (language)		عنده فحص ألماني يوم الجمعة	He has a German test on Friday.	L5 languages
فرنسي	faransi	French (language)		لازم آخد كتاب الفرنسي	I have to take the French book.	L5 languages
إسباني	isbaani	Spanish (language)		ما بدّه يحكي إسباني	He doesn't want to speak Spanish.	L5 languages
سوريا	Suuriya	Syria	feminine, like all countries	ما لازم نسافر على سوريا	We shouldn't travel to Syria.	L2 countries
الشام	esh-Shaam	Damascus	also used for Syria as a whole	ليش ما فينا نعيش بالشام؟	Why can't we live in Damascus?	L5 countries
الأردن	el-Urdon	Jordan	feminine, like all countries	بدها تسافر على الأردن	She wants to travel to Jordan.	L3 countries
ألمانيا	Almaanya	Germany	feminine, like all countries	أنا بألمانيا	I am in Germany.	L2 countries
أمريكا	Amriika	America	feminine, like all countries	أمريكا مو بلدنا	America is not our country.	L3 countries
كندا	Kanada	Canada	feminine, like all countries	ما بدها تعيش بكندا	She doesn't want to live in Canada.	L4 countries
أستراليا	Ostraalya	Australia	feminine, like all countries	ليش بدكن تسافرو ع أستراليا؟	Why do you (pl) want to travel to Australia?	L4 countries
إيطاليا	Iitaalya	Italy	feminine, like all countries	لازم يزورو إيطاليا	They should visit Italy.	L5 countries
فرنسا	Fraansa	France	feminine, like all countries	لازم نروح عباريس بس نزور فرنسا	We should go to Paris when we visit France.	L5 countries
المغرب	el-Maghreb	Morocco	feminine, like all countries	ليش ما فينه يعيش بالمغرب؟	Why can't he live in Morocco?	L5 countries
اليمن	el-Yaman	Yemen	feminine, like all countries	ما لازم يسافرو لا عاليمن ولا عالعراق	They should travel to neither Yemen nor Iraq.	L5 countries
العراق	el-'Iraa'	Iraq	feminine, like all countries	ما لازم يسافرو لا عاليمن ولا عالعراق	They should travel to neither Yemen nor Iraq.	L5 countries
مكان	makaan	place	masculine; plural أماكن (amaaken)	أماكن	places	L2 places
أسبوع	esbuu'	week	masculine; plural أسابيع; أيام الأسبوع = the days of the week	أيام الأسبوع — مرتين بالأسبوع	the days of the week — twice a week	L2 days
من	min	from / than	preposition; also the than of comparatives; do not confuse with مين (who)	انت من وين؟ — أكبر مني	Where are you from? — bigger than me	L4 question-words
هاد	haad	this (m)	shorter variant of هادا; بهاد = in this	فينا نعيش بهاد البيت؟	Can we live in this house?	L3 misc
تمام	tamaam	fine / good / perfect	answer to كيفك, for both genders	تمام الحمد الله	Fine, thank God.	L5 reading
الحمد الله	el-hamdella	thank God	standard follow-up to تمام or منيح	تمام الحمد الله، وإنتي كيفك؟	Fine thank God, and how are you?	L5 reading
رايح	raayeh	going	active participle; f. رايحة، pl. رايحين	وين رايحة؟	Where are you (f) going?	L5 reading
مذكّر	mudhakkar	masculine (grammatical term)	the book's column heading for masculine words	مذكّر و مؤنّث	masculine and feminine	L1 grammar-terms
مؤنّث	mu'annath	feminine (grammatical term)	the book's column heading for feminine words	مذكّر و مؤنّث	masculine and feminine	L1 grammar-terms
التاء المربوطة	et-taa el-marbuuta	the letter ة	the main feminine marker, only at the end of a word	التاء المربوطة بهاد الصفة تنلفظ (a)	The ة in this adjective is pronounced (a).	L1 grammar-terms
